Santa Clara,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
Santa Clara,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
Santa Clara,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
Santa Clara,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
Santa Clara,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:46:38 GMT-0800 (Pacific Standard Time),1
New York,Sun Dec 03 2017 17:51:37 GMT-0800 (Pacific Standard Time),1
New York,Sun Dec 03 2017 17:51:37 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:51:52 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:51:52 GMT-0800 (Pacific Standard Time),1
New York,Sun Dec 03 2017 17:52:06 GMT-0800 (Pacific Standard Time),1
New York,Sun Dec 03 2017 17:52:06 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:34 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:35 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:42 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:45 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:46 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:46 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:50 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:53:50 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:56:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:56:47 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:56:47 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:56:51 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:57:07 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:59:05 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:59:08 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 17:59:08 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 19:01:30 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 19:01:30 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 19:09:13 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 19:09:13 GMT-0800 (Pacific Standard Time),1
